Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771962580,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771962581,10,,Aggregated,0.000000,0.000000,3,3,4,4,5,58,58,58,58,58,58,18,0,2,5.599194102817112,1.2722015380859375,57.72900581359863,0.0
1771962582,20,,Aggregated,0.000000,0.000000,2,3,3,3,4,5,58,58,58,58,58,41,0,2,4.714047036519864,1.0769367218017578,57.72900581359863,0.0
1771962583,30,,Aggregated,18.000000,0.000000,2,3,3,4,7,8,45,58,58,58,58,66,0,2,4.380406755389589,1.0769367218017578,57.72900581359863,0.0
1771962584,40,,Aggregated,20.000000,0.000000,3,3,3,3,5,8,45,58,58,58,58,92,0,2,4.278815310934315,1.0769367218017578,57.72900581359863,0.0
1771962585,50,,Aggregated,20.333333,0.000000,3,3,4,4,7,8,41,45,58,58,58,130,0,3,4.2286212627704325,1.0769367218017578,57.72900581359863,0.0
1771962586,60,,Aggregated,21.750000,0.000000,3,3,4,5,7,8,9,45,58,58,58,160,0,3,4.165202379226685,1.0769367218017578,57.72900581359863,0.0
1771962587,80,,Aggregated,22.800000,0.000000,3,3,4,4,7,8,9,41,58,58,58,216,0,3,3.9838541437078407,1.0769367218017578,57.72900581359863,0.0
1771962588,90,,Aggregated,25.166667,0.000000,3,3,4,5,7,8,17,45,58,58,58,267,0,3,4.1402681043532015,1.0769367218017578,57.72900581359863,0.0
1771962589,100,,Aggregated,26.428571,0.000000,3,3,4,5,8,8,17,44,58,58,58,306,0,3,4.344933173235725,1.0769367218017578,57.72900581359863,0.0
1771962590,110,,Aggregated,28.000000,0.000000,3,3,4,5,7,8,16,44,58,58,58,358,0,3,4.210135124249165,1.0769367218017578,57.72900581359863,0.0
1771962591,120,,Aggregated,30.000000,0.000000,3,3,4,5,8,8,16,44,58,58,58,411,0,3,4.218439116095104,1.0769367218017578,57.72900581359863,0.0
1771962592,130,,Aggregated,30.800000,0.000000,3,3,4,5,7,8,10,44,58,58,58,457,0,3,4.174116142990814,1.0769367218017578,57.72900581359863,0.0
1771962593,140,,Aggregated,34.500000,0.000000,3,4,5,6,8,8,11,44,58,58,58,516,0,3,4.307241402855215,1.0769367218017578,57.72900581359863,0.0
1771962594,150,,Aggregated,37.400000,0.000000,3,4,5,6,8,8,10,44,58,58,58,580,0,3,4.252328132760936,1.0769367218017578,57.72900581359863,0.0
1771962595,160,,Aggregated,39.900000,0.000000,3,4,5,6,8,8,10,41,58,58,58,642,0,3,4.255251721058308,1.0714530944824219,57.72900581359863,0.0
1771962596,170,,Aggregated,43.500000,0.000000,3,4,5,6,8,8,10,31,58,58,58,714,0,3,4.259104488276634,1.0714530944824219,57.72900581359863,0.0
1771962597,180,,Aggregated,46.700000,0.000000,3,4,5,6,8,8,10,31,58,58,58,771,0,3,4.250573740858976,1.0714530944824219,57.72900581359863,0.0
1771962598,190,,Aggregated,49.500000,0.000000,3,4,5,6,8,8,10,31,58,58,58,851,0,3,4.264728443042652,1.0714530944824219,57.72900581359863,0.0
1771962599,200,,Aggregated,53.100000,0.000000,3,4,5,6,8,8,10,31,58,58,58,928,0,3,4.28754168337789,1.0714530944824219,57.72900581359863,0.0
1771962600,200,,Aggregated,54.800000,0.000000,3,4,5,6,8,8,10,31,58,58,58,985,0,3,4.292552483263354,1.0714530944824219,57.72900581359863,0.0
1771962601,200,,Aggregated,58.300000,0.000000,3,4,5,6,8,8,10,31,48,58,58,1056,0,3,4.254504812486244,1.0714530944824219,57.72900581359863,0.0
