Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771963286,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771963287,5,,Aggregated,0.000000,0.000000,5,5,5,6,55,55,55,55,55,55,55,10,0,5,8.72201919555664,1.4355182647705078,55.422067642211914,0.0
1771963288,15,,Aggregated,0.000000,0.000000,5,5,5,5,6,46,55,55,55,55,55,22,0,5,8.09411569075151,1.4355182647705078,55.422067642211914,0.0
1771963289,20,,Aggregated,0.000000,0.000000,5,5,5,6,7,49,55,55,55,55,55,33,0,5,8.164810411857836,1.4355182647705078,55.422067642211914,0.0
1771963290,25,,Aggregated,10.000000,0.000000,5,5,5,6,13,48,49,55,55,55,55,57,0,5,7.801674959952371,1.4061927795410156,55.422067642211914,0.0
1771963291,30,,Aggregated,11.000000,0.000000,5,5,5,6,13,46,49,55,55,55,55,72,0,4,7.368339432610406,1.4061927795410156,55.422067642211914,0.0
1771963292,35,,Aggregated,11.000000,0.000000,5,5,5,7,14,16,49,55,55,55,55,87,0,5,7.29108130794832,1.4061927795410156,55.422067642211914,0.0
1771963293,40,,Aggregated,11.400000,0.000000,5,5,6,7,15,16,49,55,58,58,58,107,0,5,7.610058116021557,1.4061927795410156,58.483123779296875,0.0
1771963294,45,,Aggregated,12.333333,0.000000,5,5,6,7,15,16,49,55,58,58,58,132,0,5,7.275892026496656,1.4061927795410156,58.483123779296875,0.0
1771963295,50,,Aggregated,13.142857,0.000000,5,5,6,7,14,16,49,55,58,58,58,151,0,5,7.31058625985455,1.4061927795410156,58.483123779296875,0.0
1771963296,50,,Aggregated,13.625000,0.000000,5,6,7,8,15,16,49,55,58,58,58,174,0,5,7.373534399887611,1.4061927795410156,58.483123779296875,0.0
1771963297,50,,Aggregated,14.777778,0.000000,5,6,7,8,15,16,49,55,58,58,58,192,0,5,7.585699359575908,1.4061927795410156,58.483123779296875,0.0
1771963298,50,,Aggregated,15.400000,0.000000,5,6,7,9,15,16,48,49,58,58,58,203,0,5,7.620891326753964,1.4061927795410156,58.483123779296875,0.0
1771963299,50,,Aggregated,16.400000,0.000000,5,7,8,10,15,16,48,49,58,58,58,221,0,5,8.002053558556742,1.4061927795410156,58.483123779296875,0.0
1771963300,50,,Aggregated,17.400000,0.000000,5,7,9,10,15,16,48,49,58,58,58,236,0,5,7.95975984153101,1.4061927795410156,58.483123779296875,0.0
1771963301,50,,Aggregated,17.400000,0.000000,5,7,9,11,15,16,46,49,58,58,58,252,0,5,7.958445284101698,1.4061927795410156,58.483123779296875,0.0
1771963302,50,,Aggregated,17.700000,0.000000,5,7,9,11,15,16,46,49,58,58,58,272,0,5,7.921116317019743,1.4061927795410156,58.483123779296875,0.0
1771963303,50,,Aggregated,18.000000,0.000000,5,7,9,11,15,16,46,49,58,58,58,284,0,5,7.889858433898066,1.4061927795410156,58.483123779296875,0.0
1771963304,50,,Aggregated,18.000000,0.000000,5,7,9,11,15,16,44,49,58,58,58,304,0,5,7.930328971461246,1.4061927795410156,58.483123779296875,0.0
1771963305,50,,Aggregated,18.000000,0.000000,5,7,9,12,15,16,44,49,58,58,58,314,0,5,8.012887019260674,1.4061927795410156,58.483123779296875,0.0
1771963306,50,,Aggregated,17.800000,0.000000,5,7,9,11,15,16,44,49,58,58,58,331,0,5,8.00928680558219,1.4061927795410156,58.483123779296875,0.0
1771963307,50,,Aggregated,17.200000,0.000000,6,7,9,11,15,16,44,49,58,58,58,353,0,6,7.9270118356764145,1.4061927795410156,58.483123779296875,0.0
1771963308,50,,Aggregated,16.200000,0.000000,5,7,9,10,15,16,44,49,58,58,58,368,0,5,7.748255911080734,1.4061927795410156,58.483123779296875,0.0
