Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1771962130,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1771962131,5,,Aggregated,0.000000,0.000000,3,4,4,4,59,59,59,59,59,59,59,10,0,3,8.470368385314941,1.779317855834961,58.988332748413086,0.0
1771962132,10,,Aggregated,0.000000,0.000000,2,3,4,4,44,59,59,59,59,59,59,20,0,2,7.464003562927246,1.1496543884277344,58.988332748413086,0.0
1771962133,20,,Aggregated,10.000000,0.000000,3,3,4,4,7,44,59,59,59,59,59,32,0,3,5.807645618915558,1.1496543884277344,58.988332748413086,0.0
1771962134,25,,Aggregated,9.500000,0.000000,3,4,4,6,7,10,59,59,59,59,59,46,0,3,5.509868912074877,1.1496543884277344,58.988332748413086,0.0
1771962135,30,,Aggregated,9.666667,0.000000,3,4,5,7,8,10,48,59,59,59,59,74,0,3,5.52867554329537,1.1496543884277344,58.988332748413086,0.0
1771962137,35,,Aggregated,10.500000,0.000000,3,4,6,7,7,8,48,59,59,59,59,89,0,3,5.235433578491211,1.1496543884277344,58.988332748413086,0.0
1771962138,40,,Aggregated,11.200000,0.000000,3,4,7,7,7,10,46,48,59,59,59,111,0,3,5.5625073544613945,1.1496543884277344,58.988332748413086,0.0
1771962139,45,,Aggregated,12.333333,0.000000,3,4,6,7,8,10,46,48,59,59,59,132,0,3,5.397944739370635,1.1496543884277344,58.988332748413086,0.0
1771962140,50,,Aggregated,13.875000,0.000000,3,4,6,7,8,10,46,48,59,59,59,146,0,3,5.2258249831526244,1.1496543884277344,58.988332748413086,0.0
1771962141,50,,Aggregated,13.875000,0.000000,3,4,5,7,7,8,44,48,59,59,59,164,0,3,5.034112348789122,1.1496543884277344,58.988332748413086,0.0
